,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
18664,18343,1309280010013,346977.0,0.0,29.673959999999997,-95.44463,0.0377,77025,7454.07,2368.0,WOODWIND ESTATES,2016-02-24,2216,101912064,Middle,85,1,12
18665,18344,1309280010014,380000.0,-1.803203282873962,29.673959999999997,-95.44453,0.0467,77025,7454.07,2698.0,WOODWIND ESTATES,2017-01-09,2216,101912064,Middle,85,1,12
18666,18345,1309280010015,338492.0,0.0,29.673959999999997,-95.44445,0.0377,77025,7454.07,2232.0,WOODWIND ESTATES,2017-07-19,2216,101912064,Middle,85,1,12
18667,18347,1309280020001,374374.0,-2.648741418764302,29.673579999999998,-95.44506,0.0402,77025,7454.07,2840.0,WOODWIND ESTATES,2012-05-14,2216,101912064,Middle,85,1,12
18668,18348,1309280020002,403026.0,0.0,29.67367,-95.44506,0.0445,77025,7454.07,2890.0,WOODWIND ESTATES,2012-05-18,2216,101912064,Middle,85,1,12
18669,18349,1309280020003,409073.0,0.0,29.67375,-95.44506,0.0384,77025,7454.07,2877.0,WOODWIND ESTATES,2015-09-04,2216,101912064,Middle,85,1,12
18670,18351,1309280020005,343000.0,0.0,29.673640000000002,-95.44465,0.0321,77025,7454.07,2268.0,WOODWIND ESTATES,2015-08-03,2216,101912064,Middle,85,1,12
18671,18352,1309280020006,401622.0,0.0,29.67355,-95.44465,0.0483,77025,7454.07,2840.0,WOODWIND ESTATES,2015-09-30,2216,101912064,Middle,85,1,12
18672,18353,1309280020007,341410.0,0.0,29.6735,-95.4444,0.0494,77025,7454.07,2161.0,WOODWIND ESTATES,2013-02-05,2216,101912064,Middle,85,1,12
18673,18354,1309280020008,329966.0,0.0,29.67356,-95.44436,0.0382,77025,7454.07,2152.0,WOODWIND ESTATES,2019-09-20,2216,101912064,Middle,85,1,12
18674,18355,1309280020009,332146.0,0.0,29.67363,-95.44436,0.0381,77025,7454.07,2162.0,WOODWIND ESTATES,2011-05-23,2216,101912064,Middle,85,1,12
18675,18356,1309280020010,311000.0,-1.4900032942249701,29.67369,-95.44436,0.038,77025,7454.07,2152.0,WOODWIND ESTATES,2019-10-08,2216,101912064,Middle,85,1,12
18676,18357,1309280020011,318246.0,0.0,29.673759999999998,-95.44436,0.0392,77025,7454.07,2238.0,WOODWIND ESTATES,2014-10-02,2216,101912064,Middle,85,1,12
18677,18331,1309280010001,372753.0,0.0,29.673579999999998,-95.44534,0.0385,77025,7454.07,2683.0,WOODWIND ESTATES,2011-11-23,2216,101912002,High,85,1,12
18678,18332,1309280010002,365432.0,0.0,29.673659999999998,-95.44534,0.0426,77025,7454.07,2551.0,WOODWIND ESTATES,2016-04-13,2216,101912002,High,85,1,12
18679,18333,1309280010003,346159.0,0.0,29.67375,-95.44534,0.0366,77025,7454.07,2231.0,WOODWIND ESTATES,2012-11-21,2216,101912002,High,85,1,12
18680,18334,1309280010004,336630.0,0.0,29.67395,-95.4454,0.0339,77025,7454.07,2145.0,WOODWIND ESTATES,2016-07-27,2216,101912002,High,85,1,12
18681,18335,1309280010005,395223.0,0.0,29.67395,-95.44532,0.0482,77025,7454.07,2698.0,WOODWIND ESTATES,2011-12-05,2216,101912002,High,85,1,12
18682,18336,1309280010006,409660.0,0.0,29.67395,-95.44521999999999,0.0467,77025,7454.07,2890.0,WOODWIND ESTATES,2012-03-14,2216,101912002,High,85,1,12
18683,18337,1309280010007,425804.0,0.0,29.67395,-95.44513,0.0377,77025,7454.07,2996.0,WOODWIND ESTATES,2015-10-07,2216,101912002,High,85,1,12
18684,18338,1309280010008,382272.0,0.0,29.67395,-95.44505,0.0467,77025,7454.07,2542.0,WOODWIND ESTATES,2012-07-11,2216,101912002,High,85,1,12
18685,18339,1309280010009,365704.0,0.0,29.673959999999997,-95.44495,0.0362,77025,7454.07,2465.0,WOODWIND ESTATES,2019-05-29,2216,101912002,High,85,1,12
18686,18340,1309280010010,352979.0,0.0,29.673959999999997,-95.44488,0.0377,77025,7454.07,2360.0,WOODWIND ESTATES,2017-04-27,2216,101912002,High,85,1,12
18687,18341,1309280010011,285000.0,-29.565107790099077,29.673959999999997,-95.4448,0.0377,77025,7454.07,2369.0,WOODWIND ESTATES,2019-01-10,2216,101912002,High,85,1,12
18688,18342,1309280010012,375000.0,-1.8401696201868962,29.673959999999997,-95.44471,0.0467,77025,7454.07,2599.0,WOODWIND ESTATES,2018-10-29,2216,101912002,High,85,1,12
18689,18343,1309280010013,346977.0,0.0,29.673959999999997,-95.44463,0.0377,77025,7454.07,2368.0,WOODWIND ESTATES,2016-02-24,2216,101912002,High,85,1,12
18690,18344,1309280010014,380000.0,-1.803203282873962,29.673959999999997,-95.44453,0.0467,77025,7454.07,2698.0,WOODWIND ESTATES,2017-01-09,2216,101912002,High,85,1,12
18691,18345,1309280010015,338492.0,0.0,29.673959999999997,-95.44445,0.0377,77025,7454.07,2232.0,WOODWIND ESTATES,2017-07-19,2216,101912002,High,85,1,12
18692,18347,1309280020001,374374.0,-2.648741418764302,29.673579999999998,-95.44506,0.0402,77025,7454.07,2840.0,WOODWIND ESTATES,2012-05-14,2216,101912002,High,85,1,12
18693,18348,1309280020002,403026.0,0.0,29.67367,-95.44506,0.0445,77025,7454.07,2890.0,WOODWIND ESTATES,2012-05-18,2216,101912002,High,85,1,12
18694,18349,1309280020003,409073.0,0.0,29.67375,-95.44506,0.0384,77025,7454.07,2877.0,WOODWIND ESTATES,2015-09-04,2216,101912002,High,85,1,12
18695,18351,1309280020005,343000.0,0.0,29.673640000000002,-95.44465,0.0321,77025,7454.07,2268.0,WOODWIND ESTATES,2015-08-03,2216,101912002,High,85,1,12
18696,18352,1309280020006,401622.0,0.0,29.67355,-95.44465,0.0483,77025,7454.07,2840.0,WOODWIND ESTATES,2015-09-30,2216,101912002,High,85,1,12
18697,18353,1309280020007,341410.0,0.0,29.6735,-95.4444,0.0494,77025,7454.07,2161.0,WOODWIND ESTATES,2013-02-05,2216,101912002,High,85,1,12
18698,18354,1309280020008,329966.0,0.0,29.67356,-95.44436,0.0382,77025,7454.07,2152.0,WOODWIND ESTATES,2019-09-20,2216,101912002,High,85,1,12
18699,18355,1309280020009,332146.0,0.0,29.67363,-95.44436,0.0381,77025,7454.07,2162.0,WOODWIND ESTATES,2011-05-23,2216,101912002,High,85,1,12
18700,18356,1309280020010,311000.0,-1.4900032942249701,29.67369,-95.44436,0.038,77025,7454.07,2152.0,WOODWIND ESTATES,2019-10-08,2216,101912002,High,85,1,12
18701,18357,1309280020011,318246.0,0.0,29.673759999999998,-95.44436,0.0392,77025,7454.07,2238.0,WOODWIND ESTATES,2014-10-02,2216,101912002,High,85,1,12
18702,7271,690070000005,73196.0,9.999699437948964,29.6578,-95.44593,0.3478,77025,7609.0,2112.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2009-12-28,2216,101912010,High,75,1,0
18703,7272,690070000006,140000.0,0.0,29.658079999999998,-95.44594000000001,0.4591,77025,7609.0,1302.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2012-07-13,2216,101912010,High,75,1,0
18704,7273,690070000008,166000.0,0.0,29.658279999999998,-95.44594000000001,0.5739,77025,7609.0,754.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2014-05-21,2216,101912010,High,75,1,0
18705,7274,690070000011,104390.0,10.0,29.658620000000003,-95.44593,0.3076,77025,7609.0,1267.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1988-01-02,2216,101912010,High,75,1,0
18706,7276,690070000071,210000.0,0.0,29.65874,-95.4452,0.6357,77025,7609.0,1608.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2010-01-02,2216,101912010,High,75,1,0
18707,7277,690070000080,67720.0,0.0,29.65992,-95.44538,0.2208,77025,7609.0,1488.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2003-05-06,2216,101912010,High,75,1,0
18708,7278,690070000086,79000.0,0.0,29.6597,-95.44536,0.2,77025,7609.0,1593.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1999-12-20,2216,101912010,High,75,1,0
18709,7279,690070000088,112998.0,11.872562026018256,29.65946,-95.44493,0.1102,77025,7609.0,713.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2018-08-28,2216,101912010,High,75,1,0
18710,7281,690090000029,102711.0,0.0,29.66123,-95.44606999999999,0.2238,77025,7609.0,1162.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2005-05-18,2216,101912010,High,75,1,0
18711,7282,690090000032,62600.0,0.0,29.661620000000003,-95.446,0.2204,77025,7609.0,1186.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2006-01-16,2216,101912010,High,75,1,0
18712,7283,690090000034,113242.0,0.0,29.66194,-95.44609,0.2135,77025,7609.0,1094.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1997-10-27,2216,101912010,High,75,1,0
18713,7284,690090000082,103826.0,0.0,29.66093,-95.44551,0.3781,77025,7609.0,1960.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1988-01-02,2216,101912010,High,75,1,0
18714,7285,690090000083,72810.0,0.0,29.6605,-95.44526,0.2671,77025,7609.0,1205.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2008-03-28,2216,101912010,High,75,1,0
18715,7286,690090000084,176425.0,0.0,29.66051,-95.44506,0.2537,77025,7609.0,1760.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1988-03-18,2216,101912010,High,75,1,0
18716,7287,690090000092,88711.0,0.0,29.66092,-95.44527,0.2044,77025,7609.0,1140.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2004-02-03,2216,101912010,High,75,1,0
18717,7288,690090000095,105594.0,14.303961896514396,29.66145,-95.44466,0.1731,77025,7609.0,1293.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2013-12-23,2216,101912010,High,75,1,0
18718,7289,690090000100,60557.0,0.0,29.661759999999997,-95.44445999999999,0.1731,77025,7609.0,672.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2009-07-31,2216,101912010,High,75,1,0
18719,7290,690090000105,181445.0,0.0,29.66174,-95.44552,0.4154,77025,7609.0,1633.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1995-09-29,2216,101912010,High,75,1,0
18720,7291,690090000106,100444.0,0.0,29.662229999999997,-95.44553,0.2459,77025,7609.0,1768.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1996-09-09,2216,101912010,High,75,1,0
18721,7292,690090000119,79716.0,0.0,29.66177,-95.44609,0.2066,77025,7609.0,1056.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2003-01-09,2216,101912010,High,75,1,0
18722,7271,690070000005,73196.0,9.999699437948964,29.6578,-95.44593,0.3478,77025,7609.0,2112.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2009-12-28,2216,101912224,Elementary,85,1,0
18723,7272,690070000006,140000.0,0.0,29.658079999999998,-95.44594000000001,0.4591,77025,7609.0,1302.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2012-07-13,2216,101912224,Elementary,85,1,0
18724,7273,690070000008,166000.0,0.0,29.658279999999998,-95.44594000000001,0.5739,77025,7609.0,754.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2014-05-21,2216,101912224,Elementary,85,1,0
18725,7274,690070000011,104390.0,10.0,29.658620000000003,-95.44593,0.3076,77025,7609.0,1267.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1988-01-02,2216,101912224,Elementary,85,1,0
18726,7276,690070000071,210000.0,0.0,29.65874,-95.4452,0.6357,77025,7609.0,1608.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2010-01-02,2216,101912224,Elementary,85,1,0
18727,7277,690070000080,67720.0,0.0,29.65992,-95.44538,0.2208,77025,7609.0,1488.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2003-05-06,2216,101912224,Elementary,85,1,0
18728,7278,690070000086,79000.0,0.0,29.6597,-95.44536,0.2,77025,7609.0,1593.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1999-12-20,2216,101912224,Elementary,85,1,0
18729,7279,690070000088,112998.0,11.872562026018256,29.65946,-95.44493,0.1102,77025,7609.0,713.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2018-08-28,2216,101912224,Elementary,85,1,0
18730,7281,690090000029,102711.0,0.0,29.66123,-95.44606999999999,0.2238,77025,7609.0,1162.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2005-05-18,2216,101912224,Elementary,85,1,0
18731,7282,690090000032,62600.0,0.0,29.661620000000003,-95.446,0.2204,77025,7609.0,1186.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2006-01-16,2216,101912224,Elementary,85,1,0
18732,7283,690090000034,113242.0,0.0,29.66194,-95.44609,0.2135,77025,7609.0,1094.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1997-10-27,2216,101912224,Elementary,85,1,0
18733,7284,690090000082,103826.0,0.0,29.66093,-95.44551,0.3781,77025,7609.0,1960.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1988-01-02,2216,101912224,Elementary,85,1,0
18734,7285,690090000083,72810.0,0.0,29.6605,-95.44526,0.2671,77025,7609.0,1205.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2008-03-28,2216,101912224,Elementary,85,1,0
18735,7286,690090000084,176425.0,0.0,29.66051,-95.44506,0.2537,77025,7609.0,1760.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1988-03-18,2216,101912224,Elementary,85,1,0
18736,7287,690090000092,88711.0,0.0,29.66092,-95.44527,0.2044,77025,7609.0,1140.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2004-02-03,2216,101912224,Elementary,85,1,0
18737,7288,690090000095,105594.0,14.303961896514396,29.66145,-95.44466,0.1731,77025,7609.0,1293.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2013-12-23,2216,101912224,Elementary,85,1,0
18738,7289,690090000100,60557.0,0.0,29.661759999999997,-95.44445999999999,0.1731,77025,7609.0,672.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2009-07-31,2216,101912224,Elementary,85,1,0
18739,7290,690090000105,181445.0,0.0,29.66174,-95.44552,0.4154,77025,7609.0,1633.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1995-09-29,2216,101912224,Elementary,85,1,0
18740,7291,690090000106,100444.0,0.0,29.662229999999997,-95.44553,0.2459,77025,7609.0,1768.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1996-09-09,2216,101912224,Elementary,85,1,0
18741,7292,690090000119,79716.0,0.0,29.66177,-95.44609,0.2066,77025,7609.0,1056.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2003-01-09,2216,101912224,Elementary,85,1,0
18742,7271,690070000005,73196.0,9.999699437948964,29.6578,-95.44593,0.3478,77025,7609.0,2112.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2009-12-28,2216,101912055,Middle,85,1,0
18743,7272,690070000006,140000.0,0.0,29.658079999999998,-95.44594000000001,0.4591,77025,7609.0,1302.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2012-07-13,2216,101912055,Middle,85,1,0
18744,7273,690070000008,166000.0,0.0,29.658279999999998,-95.44594000000001,0.5739,77025,7609.0,754.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2014-05-21,2216,101912055,Middle,85,1,0
18745,7274,690070000011,104390.0,10.0,29.658620000000003,-95.44593,0.3076,77025,7609.0,1267.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1988-01-02,2216,101912055,Middle,85,1,0
18746,7276,690070000071,210000.0,0.0,29.65874,-95.4452,0.6357,77025,7609.0,1608.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2010-01-02,2216,101912055,Middle,85,1,0
18747,7277,690070000080,67720.0,0.0,29.65992,-95.44538,0.2208,77025,7609.0,1488.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2003-05-06,2216,101912055,Middle,85,1,0
18748,7278,690070000086,79000.0,0.0,29.6597,-95.44536,0.2,77025,7609.0,1593.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1999-12-20,2216,101912055,Middle,85,1,0
18749,7279,690070000088,112998.0,11.872562026018256,29.65946,-95.44493,0.1102,77025,7609.0,713.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2018-08-28,2216,101912055,Middle,85,1,0
18750,7281,690090000029,102711.0,0.0,29.66123,-95.44606999999999,0.2238,77025,7609.0,1162.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2005-05-18,2216,101912055,Middle,85,1,0
18751,7282,690090000032,62600.0,0.0,29.661620000000003,-95.446,0.2204,77025,7609.0,1186.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2006-01-16,2216,101912055,Middle,85,1,0
18752,7283,690090000034,113242.0,0.0,29.66194,-95.44609,0.2135,77025,7609.0,1094.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1997-10-27,2216,101912055,Middle,85,1,0
18753,7284,690090000082,103826.0,0.0,29.66093,-95.44551,0.3781,77025,7609.0,1960.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1988-01-02,2216,101912055,Middle,85,1,0
18754,7285,690090000083,72810.0,0.0,29.6605,-95.44526,0.2671,77025,7609.0,1205.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2008-03-28,2216,101912055,Middle,85,1,0
18755,7286,690090000084,176425.0,0.0,29.66051,-95.44506,0.2537,77025,7609.0,1760.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1988-03-18,2216,101912055,Middle,85,1,0
18756,7287,690090000092,88711.0,0.0,29.66092,-95.44527,0.2044,77025,7609.0,1140.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2004-02-03,2216,101912055,Middle,85,1,0
18757,7288,690090000095,105594.0,14.303961896514396,29.66145,-95.44466,0.1731,77025,7609.0,1293.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2013-12-23,2216,101912055,Middle,85,1,0
18758,7289,690090000100,60557.0,0.0,29.661759999999997,-95.44445999999999,0.1731,77025,7609.0,672.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2009-07-31,2216,101912055,Middle,85,1,0
18759,7290,690090000105,181445.0,0.0,29.66174,-95.44552,0.4154,77025,7609.0,1633.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1995-09-29,2216,101912055,Middle,85,1,0
18760,7291,690090000106,100444.0,0.0,29.662229999999997,-95.44553,0.2459,77025,7609.0,1768.0,BRAYS BAYOU/GASMER/HWY 90 M/R,1996-09-09,2216,101912055,Middle,85,1,0
18761,7292,690090000119,79716.0,0.0,29.66177,-95.44609,0.2066,77025,7609.0,1056.0,BRAYS BAYOU/GASMER/HWY 90 M/R,2003-01-09,2216,101912055,Middle,85,1,0
18762,7344,720060010006,427200.0,0.0,29.70484,-95.43825,0.188,77025,7447.01,1413.0,BRAES HEIGHTS NORTH,2003-08-21,2216,101912251,Elementary,95,3,6
18763,7723,720070210005,345600.0,8.68881536739084,29.697429999999997,-95.43907,0.1751,77025,7447.01,1248.0,BRAES HEIGHTS NORTH,2002-06-28,2216,101912251,Elementary,95,3,6
18764,7724,720070210006,363629.0,9.999939498808127,29.697429999999997,-95.43888000000001,0.1751,77025,7447.01,1633.0,BRAES HEIGHTS NORTH,1988-01-02,2216,101912251,Elementary,95,3,6
18765,7727,720070210009,340000.0,8.93944248638257,29.697440000000004,-95.43828,0.1722,77025,7447.01,1505.0,BRAES HEIGHTS NORTH,2019-05-02,2216,101912251,Elementary,95,3,6
18766,7728,720070210011,400367.0,23.908132064026542,29.697440000000004,-95.4379,0.1722,77025,7447.01,1400.0,BRAES HEIGHTS NORTH,1996-11-14,2216,101912251,Elementary,95,3,6
18767,7729,720070210012,422756.0,35.45530278756809,29.697440000000004,-95.43771,0.1722,77025,7447.01,1556.0,BRAES HEIGHTS NORTH,2015-08-31,2216,101912251,Elementary,95,3,6
18768,7759,720070240024,443767.0,9.999876061225754,29.69708,-95.43945,0.1762,77025,7447.01,1462.0,BRAES HEIGHTS NORTH,2009-05-29,2216,101912251,Elementary,95,3,6
18769,7762,720070250001,418385.0,10.0,29.696559999999998,-95.43985,0.2009,77025,7447.01,1561.0,BRAES HEIGHTS NORTH,2019-08-09,2216,101912251,Elementary,95,3,6
18770,7775,720070250015,434123.0,9.999797292845958,29.696240000000003,-95.43774,0.1731,77025,7447.01,1629.0,BRAES HEIGHTS NORTH,1993-11-30,2216,101912251,Elementary,95,3,6
18771,7786,720070250026,441512.0,9.999875428215509,29.69622,-95.43984,0.2009,77025,7447.01,2026.0,BRAES HEIGHTS NORTH,1989-04-25,2216,101912251,Elementary,95,3,6
18772,7344,720060010006,427200.0,0.0,29.70484,-95.43825,0.188,77025,7447.01,1413.0,BRAES HEIGHTS NORTH,2003-08-21,2216,101912064,Middle,85,3,6
18773,7723,720070210005,345600.0,8.68881536739084,29.697429999999997,-95.43907,0.1751,77025,7447.01,1248.0,BRAES HEIGHTS NORTH,2002-06-28,2216,101912064,Middle,85,3,6
18774,7724,720070210006,363629.0,9.999939498808127,29.697429999999997,-95.43888000000001,0.1751,77025,7447.01,1633.0,BRAES HEIGHTS NORTH,1988-01-02,2216,101912064,Middle,85,3,6
18775,7727,720070210009,340000.0,8.93944248638257,29.697440000000004,-95.43828,0.1722,77025,7447.01,1505.0,BRAES HEIGHTS NORTH,2019-05-02,2216,101912064,Middle,85,3,6
18776,7728,720070210011,400367.0,23.908132064026542,29.697440000000004,-95.4379,0.1722,77025,7447.01,1400.0,BRAES HEIGHTS NORTH,1996-11-14,2216,101912064,Middle,85,3,6
18777,7729,720070210012,422756.0,35.45530278756809,29.697440000000004,-95.43771,0.1722,77025,7447.01,1556.0,BRAES HEIGHTS NORTH,2015-08-31,2216,101912064,Middle,85,3,6
18778,7759,720070240024,443767.0,9.999876061225754,29.69708,-95.43945,0.1762,77025,7447.01,1462.0,BRAES HEIGHTS NORTH,2009-05-29,2216,101912064,Middle,85,3,6
18779,7762,720070250001,418385.0,10.0,29.696559999999998,-95.43985,0.2009,77025,7447.01,1561.0,BRAES HEIGHTS NORTH,2019-08-09,2216,101912064,Middle,85,3,6
18780,7775,720070250015,434123.0,9.999797292845958,29.696240000000003,-95.43774,0.1731,77025,7447.01,1629.0,BRAES HEIGHTS NORTH,1993-11-30,2216,101912064,Middle,85,3,6
18781,7786,720070250026,441512.0,9.999875428215509,29.69622,-95.43984,0.2009,77025,7447.01,2026.0,BRAES HEIGHTS NORTH,1989-04-25,2216,101912064,Middle,85,3,6
18782,7344,720060010006,427200.0,0.0,29.70484,-95.43825,0.188,77025,7447.01,1413.0,BRAES HEIGHTS NORTH,2003-08-21,2216,101912002,High,85,3,6
18783,7723,720070210005,345600.0,8.68881536739084,29.697429999999997,-95.43907,0.1751,77025,7447.01,1248.0,BRAES HEIGHTS NORTH,2002-06-28,2216,101912002,High,85,3,6
18784,7724,720070210006,363629.0,9.999939498808127,29.697429999999997,-95.43888000000001,0.1751,77025,7447.01,1633.0,BRAES HEIGHTS NORTH,1988-01-02,2216,101912002,High,85,3,6
18785,7727,720070210009,340000.0,8.93944248638257,29.697440000000004,-95.43828,0.1722,77025,7447.01,1505.0,BRAES HEIGHTS NORTH,2019-05-02,2216,101912002,High,85,3,6
18786,7728,720070210011,400367.0,23.908132064026542,29.697440000000004,-95.4379,0.1722,77025,7447.01,1400.0,BRAES HEIGHTS NORTH,1996-11-14,2216,101912002,High,85,3,6
18787,7729,720070210012,422756.0,35.45530278756809,29.697440000000004,-95.43771,0.1722,77025,7447.01,1556.0,BRAES HEIGHTS NORTH,2015-08-31,2216,101912002,High,85,3,6
18788,7759,720070240024,443767.0,9.999876061225754,29.69708,-95.43945,0.1762,77025,7447.01,1462.0,BRAES HEIGHTS NORTH,2009-05-29,2216,101912002,High,85,3,6
18789,7762,720070250001,418385.0,10.0,29.696559999999998,-95.43985,0.2009,77025,7447.01,1561.0,BRAES HEIGHTS NORTH,2019-08-09,2216,101912002,High,85,3,6
18790,7775,720070250015,434123.0,9.999797292845958,29.696240000000003,-95.43774,0.1731,77025,7447.01,1629.0,BRAES HEIGHTS NORTH,1993-11-30,2216,101912002,High,85,3,6
18791,7786,720070250026,441512.0,9.999875428215509,29.69622,-95.43984,0.2009,77025,7447.01,2026.0,BRAES HEIGHTS NORTH,1989-04-25,2216,101912002,High,85,3,6
18792,8436,730040100001,441721.0,-1.5099455286927554,29.700840000000003,-95.44041999999999,0.209,77025,7447.06,2112.0,AYRSHIRE SEC 1-5,1990-02-13,2216,101912251,Elementary,95,3,0
18793,8489,730040150012,383112.0,-7.59479015918958,29.7,-95.44528000000001,0.1886,77025,7447.06,2226.0,AYRSHIRE SEC 1-5,2013-10-24,2216,101912251,Elementary,95,2,0
18794,8436,730040100001,441721.0,-1.5099455286927554,29.700840000000003,-95.44041999999999,0.209,77025,7447.06,2112.0,AYRSHIRE SEC 1-5,1990-02-13,2216,101912064,Middle,85,3,0
18795,8489,730040150012,383112.0,-7.59479015918958,29.7,-95.44528000000001,0.1886,77025,7447.06,2226.0,AYRSHIRE SEC 1-5,2013-10-24,2216,101912064,Middle,85,2,0
18796,8436,730040100001,441721.0,-1.5099455286927554,29.700840000000003,-95.44041999999999,0.209,77025,7447.06,2112.0,AYRSHIRE SEC 1-5,1990-02-13,2216,101912002,High,85,3,0
18797,8489,730040150012,383112.0,-7.59479015918958,29.7,-95.44528000000001,0.1886,77025,7447.06,2226.0,AYRSHIRE SEC 1-5,2013-10-24,2216,101912002,High,85,2,0
18798,8555,730040200025,388323.0,0.0,29.698829999999997,-95.44121,0.1723,77025,7447.07,1603.0,AYRSHIRE SEC 6-14,1993-07-15,2216,101912251,Elementary,95,3,33
18799,8556,730040200026,440000.0,0.0,29.698809999999998,-95.441,0.1767,77025,7447.07,1625.0,AYRSHIRE SEC 6-14,2008-07-24,2216,101912251,Elementary,95,3,33
18800,8557,730040200027,450000.0,0.0,29.6988,-95.4408,0.182,77025,7447.07,2464.0,AYRSHIRE SEC 6-14,2013-01-15,2216,101912251,Elementary,95,3,33
18801,8561,730040210002,403636.0,0.0,29.698629999999998,-95.44445999999999,0.2009,77025,7447.07,1462.0,AYRSHIRE SEC 6-14,1988-01-02,2216,101912251,Elementary,95,3,33
18802,8565,730040210006,425000.0,0.0,29.698459999999997,-95.44521,0.2009,77025,7447.07,2222.0,AYRSHIRE SEC 6-14,1999-12-09,2216,101912251,Elementary,95,3,33
18803,8567,730040210008,400000.0,0.0,29.698290000000004,-95.4449,0.2009,77025,7447.07,2131.0,AYRSHIRE SEC 6-14,2016-05-26,2216,101912251,Elementary,95,3,33
18804,8568,730040210009,400000.0,0.0,29.698290000000004,-95.44468,0.1996,77025,7447.07,1718.0,AYRSHIRE SEC 6-14,2009-12-29,2216,101912251,Elementary,95,3,33
18805,8572,730040220004,400000.0,2.9439393042533863,29.69831,-95.44104,0.1958,77025,7447.07,1526.0,AYRSHIRE SEC 6-14,2012-02-16,2216,101912251,Elementary,95,3,33
18806,8585,730040220018,423200.0,-0.002126608838658913,29.698290000000004,-95.4436,0.2009,77025,7447.07,1636.0,AYRSHIRE SEC 6-14,1992-09-14,2216,101912251,Elementary,95,3,33
18807,8591,730040220024,429000.0,0.0,29.698179999999997,-95.44225,0.2083,77025,7447.07,1887.0,AYRSHIRE SEC 6-14,2014-10-06,2216,101912251,Elementary,95,3,33
18808,8595,730040220028,386687.0,0.09473986658763049,29.69799,-95.44141,0.1942,77025,7447.07,2073.0,AYRSHIRE SEC 6-14,1996-12-23,2216,101912251,Elementary,95,3,33
18809,8598,730040220031,394678.0,1.8439767554679356,29.697940000000003,-95.44077,0.1854,77025,7447.07,1309.0,AYRSHIRE SEC 6-14,2004-07-30,2216,101912251,Elementary,95,3,33
